,name,team,apps,mins,goals,assists,xG,xA,xG90,xA90,league,year
0,Domenico Berardi,Sassuolo,3,257,5,2,1.87,1.17,0.66,0.41,3,2019
1,Ciro Immobile,Lazio,4,333,4,1,2.65,1.27,0.72,0.34,3,2019
2,Alfredo Donnarumma,Brescia,5,389,4,0,2.29,0.12,0.53,0.03,3,2019
3,Romelu Lukaku,Inter,4,338,3,0,3.16,0.39,0.84,0.1,3,2019
4,Aleksandar Kolarov,Roma,4,360,3,1,1.15,1.05,0.29,0.26,3,2019
5,Duván Zapata,Atalanta,4,351,3,0,1.72,0.12,0.44,0.03,3,2019
6,Luis Muriel,Atalanta,4,147,3,0,1.72,0.58,1.05,0.36,3,2019
7,Edin Dzeko,Roma,4,360,3,1,2.87,0.50,0.72,0.13,3,2019
8,Dries Mertens,Napoli,3,258,3,0,0.73,0.26,0.26,0.09,3,2019
9,Lorenzo Insigne,Napoli,4,241,3,3,3.36,0.49,1.25,0.18,3,2019
10,Francesco Caputo,Sassuolo,4,345,3,1,1.59,0.52,0.42,0.13,3,2019
11,Christian Kouamé,Genoa,4,360,3,0,1.42,0.35,0.36,0.09,3,2019
12,Miguel Veloso,Verona,5,450,2,0,0.68,0.29,0.14,0.06,3,2019
13,Giovanni Simeone,Cagliari,3,214,2,0,0.62,0.00,0.26,0.0,3,2019
14,Erick Pulgar,Fiorentina,4,360,2,1,1.61,1.02,0.4,0.25,3,2019
15,Stefano Sensi,Inter,4,326,2,1,0.79,0.73,0.22,0.2,3,2019
16,Andrea Petagna,SPAL 2013,4,360,2,1,0.91,1.12,0.23,0.28,3,2019
17,Marcelo Brozovic,Inter,4,360,2,0,0.31,0.38,0.08,0.1,3,2019
18,Luca Ceppitelli,Cagliari,4,360,2,0,0.34,0.00,0.08,0.0,3,2019
19,João Pedro,Cagliari,4,360,2,0,1.29,0.13,0.32,0.03,3,2019
20,Simone Zaza,Torino,3,222,2,0,1.06,0.09,0.43,0.04,3,2019
21,Fernando Llorente,Napoli,2,111,2,1,1.61,0.15,1.3,0.12,3,2019
22,Nicola Sansone,Bologna,4,326,2,1,2.62,1.98,0.72,0.55,3,2019
23,Cristiano Ronaldo,Juventus,4,360,2,1,2.73,0.49,0.68,0.12,3,2019
24,Domenico Criscito,Genoa,4,360,2,0,1.54,0.03,0.38,0.01,3,2019
25,Marco Mancosu,Lecce,4,234,2,0,1.52,0.28,0.58,0.11,3,2019
26,Hakan Calhanoglu,AC Milan,4,312,1,0,0.76,0.13,0.22,0.04,3,2019
27,Henrikh Mkhitaryan,Roma,2,179,1,0,0.30,0.42,0.15,0.21,3,2019
28,Franck Ribéry,Fiorentina,4,168,1,0,0.85,0.34,0.45,0.18,3,2019
29,Aaron Ramsey,Juventus,2,132,1,0,0.43,0.17,0.3,0.11,3,2019
30,Armando Izzo,Torino,4,360,1,0,0.41,0.06,0.1,0.02,3,2019
31,Cristian Zapata,Genoa,4,360,1,0,0.31,0.06,0.08,0.02,3,2019
32,Bryan Cristante,Roma,4,360,1,1,0.60,0.28,0.15,0.07,3,2019
33,Andrea Belotti,Torino,4,360,1,1,1.39,0.41,0.35,0.1,3,2019
34,Luis Alberto,Lazio,4,360,1,3,0.97,0.73,0.24,0.18,3,2019
35,Fabio Quagliarella,Sampdoria,4,354,1,0,1.37,0.14,0.35,0.03,3,2019
36,Kostas Manolas,Napoli,2,180,1,0,0.35,0.00,0.17,0.0,3,2019
37,Miralem Pjanic,Juventus,5,352,1,0,0.18,0.15,0.04,0.04,3,2019
38,Gonzalo Higuaín,Juventus,5,363,1,0,1.13,1.16,0.28,0.29,3,2019
39,Roberto Inglese,Parma Calcio 1913,4,335,1,0,1.30,0.02,0.35,0.0,3,2019
40,José Callejón,Napoli,4,285,1,2,0.18,1.58,0.06,0.5,3,2019
41,Manolo Gabbiadini,Sampdoria,3,175,1,0,0.67,0.90,0.35,0.46,3,2019
42,Josip Ilicic,Atalanta,3,184,1,0,0.81,1.28,0.4,0.63,3,2019
43,Federico Di Francesco,SPAL 2013,4,330,1,0,0.70,0.15,0.19,0.04,3,2019
44,Alfred Duncan,Sassuolo,3,259,1,3,0.49,0.71,0.17,0.25,3,2019
45,Jasmin Kurtic,SPAL 2013,4,360,1,0,0.98,0.38,0.25,0.1,3,2019
46,Antonio Candreva,Inter,4,268,1,0,0.15,0.62,0.05,0.21,3,2019
47,Rodrigo Palacio,Bologna,4,178,1,1,1.08,0.91,0.55,0.46,3,2019
48,Giorgio Chiellini,Juventus,1,90,1,0,0.53,0.00,0.53,0.0,3,2019
49,Diego Farias,Lecce,3,170,1,0,0.12,0.08,0.06,0.04,3,2019
50,Joaquín Correa,Lazio,4,285,1,0,1.32,0.65,0.42,0.2,3,2019
51,Roberto Soriano,Bologna,4,360,1,0,2.55,0.33,0.64,0.08,3,2019
52,Kevin-Prince Boateng,Fiorentina,4,139,1,0,0.40,0.00,0.26,0.0,3,2019
53,Rômulo,Brescia,4,282,1,2,0.34,0.88,0.11,0.28,3,2019
54,Riccardo Gagliolo,Genoa,3,270,1,0,0.18,0.07,0.06,0.02,3,2019
55,Kevin Lasagna,Parma Calcio 1913,5,428,1,0,1.48,0.19,0.31,0.04,3,2019
56,Gervinho,Udinese,4,345,1,1,0.60,0.74,0.16,0.19,3,2019
57,Danilo,Parma Calcio 1913,4,249,1,0,0.59,0.00,0.21,0.0,3,2019
58,Fabián,Juventus,4,360,1,0,0.32,0.12,0.08,0.03,3,2019
59,Kevin Bonifazi,Napoli,3,251,1,0,0.13,0.03,0.04,0.01,3,2019
60,Andrea Pinamonti,Genoa,3,267,1,0,0.73,0.02,0.25,0.01,3,2019
61,Alex Berenguer,Torino,3,138,1,0,0.25,0.18,0.16,0.11,3,2019
62,Robin Gosens,Atalanta,4,347,1,0,0.55,0.08,0.14,0.02,3,2019
63,Timothy Castagne,Atalanta,1,90,1,0,0.08,0.08,0.08,0.08,3,2019
64,Riccardo Orsolini,Bologna,4,360,1,2,1.61,2.81,0.4,0.7,3,2019
65,Cengiz Ünder,Roma,2,158,1,0,0.63,0.60,0.36,0.34,3,2019
66,Nikola Milenkovic,Fiorentina,4,360,1,0,0.24,0.00,0.06,0.0,3,2019
67,Adam Marusic,Lazio,2,113,1,0,0.53,0.04,0.42,0.03,3,2019
68,Mattia Bani,Bologna,2,147,1,0,0.40,0.04,0.24,0.03,3,2019
69,Rodrigo Becão,Udinese,5,450,1,0,0.16,0.07,0.03,0.01,3,2019
70,Justin Kluivert,Roma,4,297,1,0,0.74,0.05,0.22,0.01,3,2019
71,Giovanni Di Lorenzo,Napoli,3,270,1,1,0.59,0.22,0.2,0.07,3,2019
72,Hamed Junior Traore,Sassuolo,4,248,1,0,1.30,0.22,0.47,0.08,3,2019
73,Antonino Barillà,Parma Calcio 1913,4,358,1,0,0.61,0.05,0.15,0.01,3,2019
74,Lautaro Martínez,Inter,4,259,1,0,1.61,0.49,0.56,0.17,3,2019
75,Matteo Pessina,Verona,4,158,1,0,0.52,0.02,0.29,0.01,3,2019
76,Krzysztof Piatek,AC Milan,4,298,1,0,2.64,0.26,0.8,0.08,3,2019
77,Stefano Denswil,Bologna,4,360,1,0,0.17,0.00,0.04,0.0,3,2019
78,Andrea Cistana,Brescia,5,450,1,0,0.10,0.14,0.02,0.03,3,2019
79,Hirving Lozano,Napoli,3,124,1,0,0.57,0.00,0.41,0.0,3,2019
80,Jeremy Toljan,Sassuolo,3,201,0,0,0.00,0.21,0.0,0.1,3,2019
81,Ragnar Klavan,Cagliari,3,199,0,0,0.00,0.13,0.0,0.06,3,2019
82,Ricardo Rodríguez,AC Milan,4,344,0,0,0.00,0.06,0.0,0.02,3,2019
