,name,team,apps,mins,goals,assists,xG,xA,xG90,xA90,Year,league
0,Sergio Agüero,Manchester City,5,358,7,1,4.07,0.73,1.02,0.18,2019,2
1,Tammy Abraham,Chelsea,5,336,7,0,2.77,0.87,0.74,0.23,2019,2
2,Teemu Pukki,Norwich,5,446,6,2,2.69,2.13,0.54,0.43,2019,2
3,Raheem Sterling,Manchester City,5,450,5,0,3.91,1.45,0.78,0.29,2019,2
4,Sadio Mané,Liverpool,5,358,4,1,1.77,1.35,0.44,0.34,2019,2
5,Mohamed Salah,Liverpool,5,441,4,2,3.27,1.16,0.67,0.24,2019,2
6,Ashley Barnes,Burnley,5,421,4,0,2.23,0.00,0.48,0.0,2019,2
7,Pierre-Emerick Aubameyang,Arsenal,4,360,3,0,1.78,0.28,0.44,0.07,2019,2
8,Marcus Rashford,Manchester United,5,448,3,1,4.12,0.29,0.83,0.06,2019,2
9,Harry Kane,Tottenham,5,447,3,1,2.18,0.65,0.44,0.13,2019,2
10,Jamie Vardy,Leicester,5,450,3,1,1.11,0.66,0.22,0.13,2019,2
11,Daniel James,Manchester United,5,374,3,0,1.12,0.40,0.27,0.1,2019,2
12,Sébastien Haller,West Ham,3,270,3,0,3.03,0.00,1.01,0.0,2019,2
13,Mason Mount,Chelsea,5,450,3,0,1.54,0.75,0.31,0.15,2019,2
14,Son Heung-Min,Tottenham,3,261,2,0,0.64,0.21,0.22,0.07,2019,2
15,Roberto Firmino,Liverpool,5,407,2,3,2.28,1.82,0.5,0.4,2019,2
16,Anthony Martial,Manchester United,3,270,2,1,1.17,0.14,0.39,0.05,2019,2
17,Erik Lamela,Tottenham,5,393,2,1,0.80,0.25,0.18,0.06,2019,2
18,Jordan Ayew,Crystal Palace,4,308,2,0,1.11,0.19,0.32,0.05,2019,2
19,Alexandre Lacazette,Arsenal,3,148,2,0,0.94,0.17,0.57,0.1,2019,2
20,Neal Maupay,Brighton,5,279,2,0,1.63,0.36,0.53,0.12,2019,2
21,Raúl Jiménez,Wolverhampton Wanderers,5,432,2,0,1.84,0.37,0.38,0.08,2019,2
22,Harry Wilson,Bournemouth,3,200,2,0,0.47,0.42,0.21,0.19,2019,2
23,Richarlison,Everton,4,326,2,0,0.96,0.06,0.27,0.02,2019,2
24,Todd Cantwell,Norwich,5,441,2,2,2.53,0.86,0.52,0.18,2019,2
25,Moussa Djenepo,Southampton,3,120,2,0,0.50,0.34,0.37,0.26,2019,2
26,Fabian Schär,Newcastle United,5,441,1,0,0.64,0.00,0.13,0.0,2019,2
27,Joelinton,Newcastle United,5,429,1,0,0.91,0.33,0.19,0.07,2019,2
28,Jannik Vestergaard,Southampton,5,450,1,0,0.29,0.69,0.06,0.14,2019,2
29,Chicharito,West Ham,2,107,1,0,0.88,0.00,0.74,0.0,2019,2
30,Joel Matip,Liverpool,4,360,1,0,0.17,0.02,0.04,0.0,2019,2
31,Kevin De Bruyne,Manchester City,5,365,1,5,1.26,3.07,0.31,0.76,2019,2
32,Joshua King,Bournemouth,4,352,1,0,0.90,0.15,0.23,0.04,2019,2
