,name,team,apps,mins,goals,assists,xG,xA,xG90,xA90,year,league
0,Sergio Agüero,Manchester City,7,466,8,2,6.52,1.94,1.26,0.37,2019,1
1,Tammy Abraham,Chelsea,7,501,7,0,4.45,0.98,0.8,0.18,2019,1
2,Pierre-Emerick Aubameyang,Arsenal,6,540,6,0,3.16,0.28,0.53,0.05,2019,1
3,Raheem Sterling,Manchester City,6,540,6,0,4.65,1.81,0.78,0.3,2019,1
4,Teemu Pukki,Norwich,7,626,6,2,3.16,2.23,0.45,0.32,2019,1
5,Callum Wilson,Bournemouth,7,615,5,0,4.39,0.65,0.64,0.09,2019,1
6,Harry Kane,Tottenham,7,627,5,1,3.60,0.65,0.52,0.09,2019,1
7,Jamie Vardy,Leicester,7,630,5,1,2.18,0.75,0.31,0.11,2019,1
8,Sadio Mané,Liverpool,7,522,4,1,2.84,1.35,0.49,0.23,2019,1
9,Mohamed Salah,Liverpool,7,621,4,3,4.10,1.21,0.59,0.18,2019,1
10,Bernardo Silva,Manchester City,6,343,4,1,2.65,1.64,0.69,0.43,2019,1
11,Ashley Barnes,Burnley,7,587,4,0,2.50,0.08,0.38,0.01,2019,1
12,Roberto Firmino,Liverpool,7,585,3,3,2.99,2.50,0.46,0.38,2019,1
13,Marcus Rashford,Manchester United,6,510,3,1,4.12,0.30,0.73,0.05,2019,1
14,Chris Wood,Burnley,7,579,3,0,3.33,0.25,0.52,0.04,2019,1
15,Daniel James,Manchester United,6,464,3,0,1.21,0.41,0.24,0.08,2019,1
16,Harry Wilson,Bournemouth,6,405,3,0,0.94,0.97,0.21,0.22,2019,1
17,Sébastien Haller,West Ham,6,540,3,1,3.41,0.47,0.57,0.08,2019,1
18,Andriy Yarmolenko,West Ham,6,389,3,0,0.67,0.93,0.16,0.21,2019,1
19,John McGinn,Aston Villa,7,630,3,1,1.50,0.81,0.21,0.12,2019,1
20,Mason Mount,Chelsea,7,630,3,0,1.94,1.15,0.28,0.16,2019,1
21,Kevin De Bruyne,Manchester City,7,541,2,8,1.99,5.75,0.33,0.96,2019,1
22,Son Heung-Min,Tottenham,5,418,2,2,1.07,1.07,0.23,0.23,2019,1
