,name,team,apps,mins,goals,assists,xG,xA,xG90,xA90,Year,league
0,Lionel Messi,Barcelona,34,2704,36,13,26.00,15.34,0.87,0.51,2018,2
1,Luis Suárez,Barcelona,33,2832,21,6,24.39,7.32,0.78,0.23,2018,2
2,Karim Benzema,Real Madrid,36,2972,21,6,18.67,6.15,0.57,0.19,2018,2
3,Iago Aspas,Celta Vigo,27,2268,20,6,12.47,6.62,0.49,0.26,2018,2
4,Cristhian Stuani,Girona,32,2736,19,0,14.40,0.64,0.47,0.02,2018,2
5,Wissam Ben Yedder,Sevilla,35,2823,18,9,18.92,7.87,0.6,0.25,2018,2
6,Borja Iglesias,Espanyol,37,3095,17,3,15.84,4.82,0.46,0.14,2018,2
7,Antoine Griezmann,Atletico Madrid,37,3213,15,8,14.61,8.84,0.41,0.25,2018,2
8,Jorge Molina,Getafe,38,2657,14,5,11.43,6.87,0.39,0.23,2018,2
9,Charles,Eibar,34,1732,14,1,12.79,1.55,0.66,0.08,2018,2
10,Raúl de Tomás,Rayo Vallecano,33,2822,14,1,15.15,1.73,0.48,0.06,2018,2
11,Jaime Mata,Getafe,34,2450,14,6,12.55,2.74,0.46,0.1,2018,2
12,Mikel Oyarzabal,Real Sociedad,37,3168,13,2,11.03,4.94,0.31,0.14,2018,2
13,Iñaki Williams,Athletic Club,38,3055,13,4,13.37,3.64,0.39,0.11,2018,2
14,Roger,Levante,31,1911,13,0,12.82,1.06,0.6,0.05,2018,2
15,Maxi Gómez,Celta Vigo,35,2962,13,5,12.47,2.98,0.38,0.09,2018,2
16,Morales,Levante,37,3196,12,5,13.04,5.54,0.37,0.16,2018,2
17,Pablo Sarabia,Sevilla,33,2731,12,13,12.00,11.32,0.4,0.37,2018,2
18,Willian José,Real Sociedad,31,2376,12,5,11.39,4.12,0.43,0.16,2018,2
19,Karl Toko Ekambi,Villarreal,34,2147,10,1,10.61,2.19,0.44,0.09,2018,2
20,Ezequiel Ávila,SD Huesca,34,1991,10,2,7.00,3.02,0.32,0.14,2018,2
21,Jonathan Calleri,Alaves,34,2884,9,2,8.12,3.27,0.25,0.1,2018,2
22,Daniel Parejo,Valencia,36,3068,9,7,7.95,7.29,0.23,0.21,2018,2
23,Raúl García,Athletic Club,33,2384,9,3,8.37,3.38,0.32,0.13,2018,2
24,Youssef En-Nesyri,Leganes,31,2100,9,2,7.13,1.72,0.31,0.07,2018,2
25,Giovani Lo Celso,Real Betis,32,2401,9,4,8.16,4.24,0.31,0.16,2018,2
26,Portu,Girona,34,2850,9,2,8.39,4.61,0.26,0.15,2018,2
27,André Silva,Sevilla,27,2170,9,0,11.23,4.50,0.47,0.19,2018,2
28,Gerard Moreno,Villarreal,35,2316,8,1,11.95,3.31,0.46,0.13,2018,2
29,Gareth Bale,Real Madrid,29,1786,8,3,9.42,3.25,0.47,0.16,2018,2
30,Rodrigo,Valencia,33,2538,8,6,14.70,4.15,0.52,0.15,2018,2
31,Ousmane Dembélé,Barcelona,29,1673,8,5,4.28,5.40,0.23,0.29,2018,2
32,Ángel,Getafe,37,1816,8,3,8.30,4.14,0.41,0.21,2018,2
33,Sergi Enrich,Eibar,35,2596,7,4,11.47,2.45,0.4,0.09,2018,2
34,Santi Mina,Valencia,30,1866,7,5,8.34,4.07,0.4,0.2,2018,2
35,Muniain,Athletic Club,34,2388,7,4,7.04,3.71,0.27,0.14,2018,2
36,Sergio Canales,Real Betis,32,2660,7,2,7.55,5.53,0.26,0.19,2018,2
37,Carlos Bacca,Villarreal,33,1250,6,1,3.95,1.87,0.28,0.13,2018,2
38,Álvaro Morata,Atletico Madrid,15,1094,6,1,7.42,0.62,0.61,0.05,2018,2
39,Munir,Barcelona,23,1198,6,2,6.68,1.32,0.5,0.1,2018,2
40,Joaquín,Real Betis,30,1688,6,0,4.24,3.85,0.23,0.21,2018,2
41,Sergio Ramos,Real Madrid,28,2478,6,1,7.08,0.61,0.26,0.02,2018,2
42,Kevin Gameiro,Valencia,33,1605,6,1,8.71,3.81,0.49,0.21,2018,2
43,Guido Carrillo,Leganes,32,1996,6,1,9.66,1.42,0.44,0.06,2018,2
44,Enes Ünal,Real Valladolid,33,2152,6,3,8.60,1.56,0.36,0.07,2018,2
45,Brais Méndez,Celta Vigo,31,2358,6,7,5.76,4.47,0.22,0.17,2018,2
46,Loren Morón,Real Betis,33,1953,6,0,9.44,1.77,0.43,0.08,2018,2
47,Philippe Coutinho,Barcelona,34,2026,5,2,7.84,4.12,0.35,0.18,2018,2
48,Juanmi,Real Sociedad,30,1517,5,2,6.07,1.51,0.36,0.09,2018,2
49,Borja Bastón,Alaves,27,1462,5,1,6.94,1.28,0.43,0.08,2018,2
50,Adrián Embarba,Rayo Vallecano,36,2294,5,6,6.65,5.81,0.26,0.23,2018,2
51,Jony,Alaves,36,3010,5,10,4.31,9.69,0.13,0.29,2018,2
52,Gonçalo Guedes,Valencia,25,1472,5,3,2.01,3.04,0.12,0.19,2018,2
53,Samuel Chukwueze,Villarreal,26,1713,5,2,5.54,1.59,0.29,0.08,2018,2
54,Enric Gallego,SD Huesca,19,1538,5,1,5.06,2.69,0.3,0.16,2018,2
55,Santiago Cazorla,Villarreal,35,2651,4,10,4.29,7.84,0.15,0.27,2018,2
56,Cristian Tello,Real Betis,29,1547,4,6,3.14,4.47,0.18,0.26,2018,2
57,Coke,Levante,27,1814,4,0,2.03,1.30,0.1,0.06,2018,2
58,Rubén Rochina,Levante,27,1823,4,5,2.20,4.50,0.11,0.22,2018,2
59,Gerard Piqué,Barcelona,35,3150,4,2,4.13,1.39,0.12,0.04,2018,2
60,Joan Jordán,Eibar,36,2884,4,4,2.60,4.20,0.08,0.13,2018,2
61,Saúl Ñíguez,Atletico Madrid,33,2923,4,1,5.61,1.65,0.17,0.05,2018,2
62,Nabil El Zhar,Leganes,27,945,4,0,2.77,0.67,0.26,0.06,2018,2
63,Etxeita,SD Huesca,31,2678,4,0,3.32,0.59,0.11,0.02,2018,2
64,Gonzalo Escalante,Eibar,32,1779,4,1,3.89,1.01,0.2,0.05,2018,2
65,Sergi Darder,Espanyol,34,2730,4,2,3.29,3.76,0.11,0.12,2018,2
66,Martin Braithwaite,Leganes,19,1414,4,5,5.38,1.76,0.34,0.11,2018,2
67,Óscar Rodríguez,Leganes,31,2524,4,3,3.92,5.05,0.14,0.18,2018,2
68,Álex Gallar,SD Huesca,25,996,4,1,3.62,2.26,0.33,0.2,2018,2
69,Juan Camilo Hernández,SD Huesca,34,2171,4,3,10.61,4.56,0.44,0.19,2018,2
70,Álvaro García,Rayo Vallecano,35,1750,4,2,4.43,2.91,0.23,0.15,2018,2
71,Arturo Vidal,Barcelona,33,1935,3,7,3.74,5.38,0.17,0.25,2018,2
72,Éver Banega,Sevilla,32,2699,3,4,2.81,3.95,0.09,0.13,2018,2
73,Sofiane Boufal,Celta Vigo,35,2114,3,3,3.51,3.63,0.15,0.15,2018,2
74,Franco Vázquez,Sevilla,34,2298,3,4,4.32,4.72,0.17,0.18,2018,2
75,Vicente Iborra,Villarreal,19,1671,3,1,2.27,0.85,0.12,0.05,2018,2
76,Ivan Rakitic,Barcelona,34,2641,3,5,2.69,1.91,0.09,0.07,2018,2
77,Álvaro Medrán,Rayo Vallecano,21,1145,3,0,2.41,1.09,0.19,0.09,2018,2
78,Esteban Granero,Espanyol,28,2036,3,1,1.99,1.34,0.09,0.06,2018,2
79,Casemiro,Real Madrid,29,2317,3,0,1.66,1.11,0.06,0.04,2018,2
80,Luka Modric,Real Madrid,34,2628,3,6,2.94,3.72,0.1,0.13,2018,2
81,Borja Mayoral,Levante,29,1602,3,2,4.70,3.28,0.26,0.18,2018,2
82,Isco,Real Madrid,27,1186,3,2,5.30,2.25,0.4,0.17,2018,2
83,Diego Godín,Atletico Madrid,30,2507,3,1,3.22,0.52,0.12,0.02,2018,2
84,Koke,Atletico Madrid,30,2586,3,4,1.50,5.00,0.05,0.17,2018,2
85,Ángel Correa,Atletico Madrid,36,1922,3,2,2.31,5.11,0.11,0.24,2018,2
86,Fabián Orellana,Eibar,33,2748,3,5,7.04,5.56,0.23,0.18,2018,2
87,Thomas Partey,Atletico Madrid,32,2071,3,4,1.62,1.04,0.07,0.05,2018,2
